"College","Branch","Quota","Category","Gender","O.R.","C.R."
"Indian Institute  of Technology Kanpur","Electrical Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Female-only (including Supernumerary)","1758","2374"
"Indian Institute  of Technology Kanpur","Electrical Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL (PwD)","Gender-Neutral","30","35"
"Indian Institute  of Technology Kanpur","Electrical Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","164","442"
"Indian Institute  of Technology Kanpur","Electrical Engineering (4 Years, Bachelor of Technology)","AI","SC","Female-only (including Supernumerary)","918","1265"
"Indian Institute  of Technology Kanpur","Electrical Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","103","262"
"Indian Institute  of Technology Kanpur","Electrical Engineering (4 Years, Bachelor of Technology)","AI","ST","Female-only (including Supernumerary)","203","475"
"Indian Institute  of Technology Kanpur","Materials Science and Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","4271","5690"
"Indian Institute  of Technology Kanpur","Materials Science and Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Female-only (including Supernumerary)","9836","12635"
"Indian Institute  of Technology Kanpur","Materials Science and Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","947","1166"
"Indian Institute  of Technology Kanpur","Materials Science and Engineering (4 Years, Bachelor of Technology)","AI","EWS","Female-only (including Supernumerary)","2605","2749"
"Indian Institute  of Technology Kanpur","Materials Science and Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","2425","2843"
"Indian Institute  of Technology Kanpur","Materials Science and Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Female-only (including Supernumerary)","6007","7036"
"Indian Institute  of Technology Kanpur","Materials Science and Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","1472","1767"
"Indian Institute  of Technology Kanpur","Materials Science and Engineering (4 Years, Bachelor of Technology)","AI","SC","Female-only (including Supernumerary)","3156","374P"
"Indian Institute  of Technology Kanpur","Materials Science and Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","857","1007"
"Indian Institute  of Technology Kanpur","Materials Science and Engineering (4 Years, Bachelor of Technology)","AI","ST","Female-only (including Supernumerary)","385P","385P"
"Indian Institute  of Technology Kanpur","Mathematics and Scientific Computing (4 Years, Bachelor of Science)","AI","OPEN","Gender-Neutral","321","1016"
"Indian Institute  of Technology Kanpur","Mathematics and Scientific Computing (4 Years, Bachelor of Science)","AI","OPEN","Female-only (including Supernumerary)","2345","2858"
"Indian Institute  of Technology Kanpur","Mathematics and Scientific Computing (4 Years, Bachelor of Science)","AI","OPEN (PwD)","Gender-Neutral","79","79"
"Indian Institute  of Technology Kanpur","Mathematics and Scientific Computing (4 Years, Bachelor of Science)","AI","EWS","Gender-Neutral","136","210"
"Indian Institute  of Technology Kanpur","Mathematics and Scientific Computing (4 Years, Bachelor of Science)","AI","EWS","Female-only (including Supernumerary)","396","396"
"Indian Institute  of Technology Kanpur","Mathematics and Scientific Computing (4 Years, Bachelor of Science)","AI","OBC-NCL","Gender-Neutral","165","661"
"Indian Institute  of Technology Kanpur","Mathematics and Scientific Computing (4 Years, Bachelor of Science)","AI","OBC-NCL","Female-only (including Supernumerary)","1646","2163"
"Indian Institute  of Technology Kanpur","Mathematics and Scientific Computing (4 Years, Bachelor of Science)","AI","SC","Gender-Neutral","220","568"
"Indian Institute  of Technology Kanpur","Mathematics and Scientific Computing (4 Years, Bachelor of Science)","AI","SC","Female-only (including Supernumerary)","1330","1497"
"Indian Institute  of Technology Kanpur","Mathematics and Scientific Computing (4 Years, Bachelor of Science)","AI","ST","Gender-Neutral","177","300"
"Indian Institute  of Technology Kanpur","Mathematics and Scientific Computing (4 Years, Bachelor of Science)","AI","ST","Female-only (including Supernumerary)","554","554"
"Indian Institute  of Technology Kanpur","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","1365","2674"
"Indian Institute  of Technology Kanpur","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Female-only (including Supernumerary)","4738","6992"
"Indian Institute  of Technology Kanpur","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","OPEN (PwD)","Gender-Neutral","153","42P"
"Indian Institute  of Technology Kanpur","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","324","483"
"Indian Institute  of Technology Kanpur","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","EWS","Female-only (including Supernumerary)","1332","1515"
"Indian Institute  of Technology Kanpur","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","920","1264"
"Indian Institute  of Technology Kanpur","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Female-only (including Supernumerary)","3771","4505"
"Indian Institute  of Technology Kanpur","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL (PwD)","Gender-Neutral","69P","69P"
"Indian Institute  of Technology Kanpur","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","478","799"
"Indian Institute  of Technology Kanpur","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","SC","Female-only (including Supernumerary)","2008","2285"
"Indian Institute  of Technology Kanpur","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","59","438"
"Indian Institute  of Technology Kanpur","Mechanical Engineering (4 Years, Bachelor of Technology)","AI","ST","Female-only (including Supernumerary)","771","1020"
"Indian Institute  of Technology Kanpur","Physics (4 Years, Bachelor of Science)","AI","OPEN","Gender-Neutral","1630","4122"
"Indian Institute  of Technology Kanpur","Physics (4 Years, Bachelor of Science)","AI","OPEN","Female-only (including Supernumerary)","7271","11160"
"Indian Institute  of Technology Kanpur","Physics (4 Years, Bachelor of Science)","AI","EWS","Gender-Neutral","1027","1207"
"Indian Institute  of Technology Kanpur","Physics (4 Years, Bachelor of Science)","AI","EWS","Female-only (including Supernumerary)","2979","2979"
"Indian Institute  of Technology Kanpur","Physics (4 Years, Bachelor of Science)","AI","OBC-NCL","Gender-Neutral","2048","3137"
"Indian Institute  of Technology Kanpur","Physics (4 Years, Bachelor of Science)","AI","OBC-NCL","Female-only (including Supernumerary)","4560","7237"
"Indian Institute  of Technology Kanpur","Physics (4 Years, Bachelor of Science)","AI","SC","Gender-Neutral","638","1242"
"Indian Institute  of Technology Kanpur","Physics (4 Years, Bachelor of Science)","AI","SC","Female-only (including Supernumerary)","2577","2577"
"Indian Institute  of Technology Kanpur","Physics (4 Years, Bachelor of Science)","AI","ST","Gender-Neutral","812","437P"
"Indian Institute  of Technology Kanpur","Physics (4 Years, Bachelor of Science)","AI","ST","Female-only (including Supernumerary)","870P","870P"
"Indian Institute  of Technology Kanpur","Statistics and Data Science (4 Years, Bachelor of Science)","AI","OPEN","Gender-Neutral","492","1257"
"Indian Institute  of Technology Kanpur","Statistics and Data Science (4 Years, Bachelor of Science)","AI","OPEN","Female-only (including Supernumerary)","1551","3102"
"Indian Institute  of Technology Kanpur","Statistics and Data Science (4 Years, Bachelor of Science)","AI","OPEN (PwD)","Gender-Neutral","75P","75P"
"Indian Institute  of Technology Kanpur","Statistics and Data Science (4 Years, Bachelor of Science)","AI","EWS","Gender-Neutral","223","249"
"Indian Institute  of Technology Kanpur","Statistics and Data Science (4 Years, Bachelor of Science)","AI","EWS","Female-only (including Supernumerary)","1032","1032"
"Indian Institute  of Technology Kanpur","Statistics and Data Science (4 Years, Bachelor of Science)","AI","OBC-NCL","Gender-Neutral","391","763"
"Indian Institute  of Technology Kanpur","Statistics and Data Science (4 Years, Bachelor of Science)","AI","OBC-NCL","Female-only (including Supernumerary)","1981","2434"
"Indian Institute  of Technology Kanpur","Statistics and Data Science (4 Years, Bachelor of Science)","AI","SC","Gender-Neutral","407","655"
"Indian Institute  of Technology Kanpur","Statistics and Data Science (4 Years, Bachelor of Science)","AI","SC","Female-only (including Supernumerary)","1756","1756"
"Indian Institute  of Technology Kanpur","Statistics and Data Science (4 Years, Bachelor of Science)","AI","ST","Gender-Neutral","347","356"
"Indian Institute  of Technology Madras","Aerospace Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","190","3173"
"Indian Institute  of Technology Madras","Aerospace Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Female-only (including Supernumerary)","6216","7031"
"Indian Institute  of Technology Madras","Aerospace Engineering (4 Years, Bachelor of Technology)","AI","OPEN (PwD)","Gender-Neutral","86","86"
"Indian Institute  of Technology Madras","Aerospace Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","308","568"
"Indian Institute  of Technology Madras","Aerospace Engineering (4 Years, Bachelor of Technology)","AI","EWS","Female-only (including Supernumerary)","1378","1378"
"Indian Institute  of Technology Madras","Aerospace Engineering (4 Years, Bachelor of Technology)","AI","EWS (PwD)","Gender-Neutral","16P","16P"
"Indian Institute  of Technology Madras","Aerospace Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","939","1549"
"Indian Institute  of Technology Madras","Aerospace Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Female-only (including Supernumerary)","2921","3529"
"Indian Institute  of Technology Madras","Aerospace Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","215","961"
"Indian Institute  of Technology Madras","Aerospace Engineering (4 Years, Bachelor of Technology)","AI","SC","Female-only (including Supernumerary)","397","972"
"Indian Institute  of Technology Madras","Aerospace Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","320","558"
"Indian Institute  of Technology Madras","Aerospace Engineering (4 Years, Bachelor of Technology)","AI","ST","Female-only (including Supernumerary)","706","706"
"Indian Institute  of Technology Madras","Aerospace Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN","Gender-Neutral","2228","3493"
"Indian Institute  of Technology Madras","Aerospace Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN","Female-only (including Supernumerary)","8218","8218"
"Indian Institute  of Technology Madras","Aerospace Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN (PwD)","Gender-Neutral","166","166"
"Indian Institute  of Technology Madras","Aerospace Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","EWS","Gender-Neutral","527","527"
"Indian Institute  of Technology Madras","Aerospace Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OBC-NCL","Gender-Neutral","1122","1706"
"Indian Institute  of Technology Madras","Aerospace Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","SC","Gender-Neutral","726","726"
"Indian Institute  of Technology Madras","Aerospace Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","SC","Female-only (including Supernumerary)","1969","1969"
"Indian Institute  of Technology Madras","Biological Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN","Gender-Neutral","1057","7090"
"Indian Institute  of Technology Madras","Biological Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN","Female-only (including Supernumerary)","7030","10710"
"Indian Institute  of Technology Madras","Biological Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","EWS","Gender-Neutral","1435","1517"
"Indian Institute  of Technology Madras","Biological Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","EWS","Female-only (including Supernumerary)","2853","2853"
"Indian Institute  of Technology Madras","Biological Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OBC-NCL","Gender-Neutral","2555","3377"
"Indian Institute  of Technology Madras","Biological Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OBC-NCL","Female-only (including Supernumerary)","4502","5630"
"Indian Institute  of Technology Madras","Biological Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","SC","Gender-Neutral","1809","2057"
"Indian Institute  of Technology Madras","Biological Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","SC","Female-only (including Supernumerary)","2587","76P"
"Indian Institute  of Technology Madras","Biological Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","ST","Gender-Neutral","367P","467P"
"Indian Institute  of Technology Madras","Biological Sciences (5 Years, Bachelor of Science and Master of Science (Dual Degree))","AI","OPEN","Gender-Neutral","7636","9887"
"Indian Institute  of Technology Madras","Biological Sciences (5 Years, Bachelor of Science and Master of Science (Dual Degree))","AI","OPEN","Female-only (including Supernumerary)","11687","14429"
"Indian Institute  of Technology Madras","Biological Sciences (5 Years, Bachelor of Science and Master of Science (Dual Degree))","AI","EWS","Gender-Neutral","1531","1623"
